TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE (€/MWh),EXPORT PRICE  (€/MWh),TAR,WHOLESALE,SLOT,,,
04:00,c,7.725,Grid only,29.435,Importing,21.71,Charging,81%,0.00,Inactive,1.93,7.36,0.00,0.00,9.3700,7.4960,12.9,27.43866,super_off_peak,,,
04:15,c,8.595,Grid only,24.965,Importing,16.37,Charging,89%,0.00,Inactive,2.15,6.24,0.00,0.00,9.2400,7.3920,12.9,27.30632,super_off_peak,,,
04:30,c,8.43,Grid only,20.570,Importing,12.14,Charging,95%,0.00,Inactive,2.11,5.14,0.00,0.00,10.0000,8.0000,12.9,28.08,super_off_peak,,,
04:45,a,9.18,Grid only,9.180,Importing,0,Idle,95%,0.00,Inactive,2.30,2.30,0.00,0.00,10.2000,8.1600,12.9,28.2836,super_off_peak,,,
05:00,a,9.315,Grid only,9.315,Importing,0,Idle,95%,0.00,Inactive,2.33,2.33,0.00,0.00,11.1500,8.9200,12.9,29.2507,super_off_peak,,,
05:15,d,12,Grid + solar,11.786,Importing,0,Idle,95%,0.21,Active,3.00,2.95,0.05,0.00,11.2800,9.0240,12.9,29.38304,super_off_peak,,,
05:30,d,14.64,Grid + solar,14.319,Importing,0,Idle,95%,0.32,Active,3.66,3.58,0.08,0.00,11.2800,9.0240,12.9,29.38304,super_off_peak,,,
05:45,d,16.23,Grid + solar,15.694,Importing,0,Idle,95%,0.54,Active,4.06,3.92,0.13,0.00,11.6700,9.3360,12.9,29.78006,super_off_peak,,,
06:00,d,19.05,Grid + solar,18.193,Importing,0,Idle,95%,0.86,Active,4.76,4.55,0.21,0.00,22.3100,17.8480,14.6,42.31158,off_peak,,,
06:15,d,23.235,Grid + solar,20.985,Importing,0,Idle,95%,2.25,Active,5.81,5.25,0.56,0.00,23.0000,18.4000,14.6,43.014,off_peak,,,
06:30,d,26.895,Grid + solar,23.145,Importing,0,Idle,95%,3.75,Active,6.72,5.79,0.94,0.00,23.0000,18.4000,14.6,43.014,off_peak,,,
06:45,d,30.225,Grid + solar,24.975,Importing,0,Idle,95%,5.25,Active,7.56,6.24,1.31,0.00,23.3000,18.6400,14.6,43.3194,off_peak,,,
07:00,d,33.84,Grid + solar,26.447,Importing,0,Idle,95%,7.39,Active,8.46,6.61,1.85,0.00,30.0000,24.0000,18.2,53.74,standard,,,
07:15,d,39.765,Grid + solar,30.444,Importing,0,Idle,95%,9.32,Active,9.94,7.61,2.33,0.00,35.0000,28.0000,18.2,58.83,standard,,,
07:30,d,43.68,Grid + solar,31.680,Importing,0,Idle,95%,12.00,Active,10.92,7.92,3.00,0.00,35.0100,28.0080,18.2,58.84018,standard,,,
07:45,d,52.605,Grid + solar,35.998,Importing,0,Idle,95%,16.61,Active,13.15,9.00,4.15,0.00,35.0100,28.0080,18.2,58.84018,standard,,,
08:00,d,47.325,Grid + solar,29.218,Importing,0,Idle,95%,18.11,Active,11.83,7.30,4.53,0.00,35.0100,28.0080,18.2,58.84018,standard,,,
08:15,d,55.44,Grid + solar,33.261,Importing,0,Idle,95%,22.18,Active,13.86,8.32,5.54,0.00,35.0000,28.0000,18.2,58.83,standard,,,
08:30,d,58.8,Grid + solar,33.836,Importing,0,Idle,95%,24.96,Active,14.70,8.46,6.24,0.00,27.3600,21.8880,18.2,51.05248,standard,,,
08:45,d,64.005,Grid + solar,32.398,Importing,0,Idle,95%,31.61,Active,16.00,8.10,7.90,0.00,21.8600,17.4880,18.2,45.45348,standard,,,
09:00,g,64.74,Battery + solar,0.000,,-30.02571429,Discharging,80%,34.71,Active,16.19,0.00,8.68,7.51,22.0000,17.6000,18.2,45.596,standard,,,
09:15,g,62.655,Battery + solar,0.000,,-24.405,Discharging,68%,38.25,Active,15.66,0.00,9.56,6.10,13.0000,10.4000,18.2,36.434,peak,,,
09:30,g,66.225,Battery + solar,0.000,,-24.86785714,Discharging,56%,41.36,Active,16.56,0.00,10.34,6.22,12.4000,9.9200,20.3,37.9232,peak,,,
09:45,g,69.075,Battery + solar,0.000,,-21.71785714,Discharging,45%,47.36,Active,17.27,0.00,11.84,5.43,10.2000,8.1600,20.3,35.6836,peak,,,
10:00,g,68.115,Battery + solar,0.000,,-14.65071429,Discharging,37%,53.46,Active,17.03,0.00,13.37,3.66,7.5800,6.0640,20.3,33.01644,peak,,,
10:15,g,71.82,Battery + solar,0.000,,-13.39,Discharging,31%,58.43,Active,17.96,0.00,14.61,3.35,10.0000,8.0000,20.3,35.48,peak,,,
10:30,g,65.1,Battery + solar,0.000,,-1.135714286,Discharging,30%,63.96,Active,16.28,0.00,15.99,0.28,8.3800,6.7040,20.3,33.83084,peak,,,
10:45,g,75.975,Battery + solar,0.000,,-6.975,Discharging,27%,69.00,Active,18.99,0.00,17.25,1.74,10.0000,8.0000,20.3,35.48,peak,,,
11:00,g,75.96,Battery + solar,0.000,,-3.55,Discharging,25%,72.41,Active,18.99,0.00,18.10,0.89,8.3800,6.7040,20.3,33.83084,peak,,,
11:15,f,70.785,Solar only,0.000,,5.18,Charging,27%,75.96,Active,17.70,0.00,18.99,0.00,7.3800,5.9040,20.3,32.81284,peak,,,
11:30,f,73.5,Solar only,0.000,,11.25,Charging,33%,84.75,Active,18.38,0.00,21.19,0.00,7.3800,5.9040,20.3,32.81284,peak,,,
11:45,f,71.88,Solar only,0.000,,12.55,Charging,39%,84.43,Active,17.97,0.00,21.11,0.00,7.3800,5.9040,20.3,32.81284,peak,,,
12:00,f,69.36,Solar only,0.000,,22.14,Charging,50%,91.50,Active,17.34,0.00,22.88,0.00,7.3800,5.9040,18.2,30.71284,standard,,,
12:15,f,71.655,Solar only,0.000,,21.13,Charging,56%,92.79,Active,17.91,0.00,23.20,0.00,7.3800,5.9040,18.2,30.71284,standard,,,
12:30,f,73.905,Solar only,0.000,,20.52,Charging,61%,94.43,Active,18.48,0.00,23.61,0.00,7.3800,5.9040,18.2,30.71284,standard,,,
12:45,f,69.63,Solar only,0.000,,23.62,Charging,67%,93.25,Active,17.41,0.00,23.31,0.00,6.0000,4.8000,18.2,29.308,standard,,,
13:00,f,69.315,Solar only,0.000,,21.76,Charging,72%,91.07,Active,17.33,0.00,22.77,0.00,3.0000,2.4000,18.2,26.254,standard,,,
13:15,f,69.465,Solar only,0.000,,20.32,Charging,77%,89.79,Active,17.37,0.00,22.45,0.00,2.3800,1.9040,18.2,25.62284,standard,,,
13:30,f,70.185,Solar only,0.000,,17.35,Charging,82%,87.54,Active,17.55,0.00,21.88,0.00,2.3300,1.8640,18.2,25.57194,standard,,,
13:45,f,71.79,Solar only,0.000,,13.50,Charging,85%,85.29,Active,17.95,0.00,21.32,0.00,2.3300,1.8640,18.2,25.57194,standard,,,
14:00,f,65.895,Solar only,0.000,,17.61,Charging,89%,83.50,Active,16.47,0.00,20.88,0.00,2.0200,1.6160,18.2,25.25636,standard,,,
14:15,f,68.28,Solar only,0.000,,13.47,Charging,93%,81.75,Active,17.07,0.00,20.44,0.00,2.0000,1.6000,18.2,25.236,standard,,,
14:30,f,66.795,Solar only,0.000,,12.71,Charging,96%,79.50,Active,16.70,0.00,19.88,0.00,2.0000,1.6000,18.2,25.236,standard,,,
14:45,e,60.66,Solar only,-7.054,Exporting,0,Idle,96%,67.71,Active,15.17,-1.76,16.93,0.00,2.0000,1.6000,18.2,25.236,standard,,,
15:00,e,63.765,Solar only,-0.521,Exporting,0,Idle,96%,64.29,Active,15.94,-0.13,16.07,0.00,2.0000,1.6000,18.2,25.236,standard,,,
15:15,d,63.48,Grid + solar,1.873,Importing,0,Idle,96%,61.61,Active,15.87,0.47,15.40,0.00,2.0000,1.6000,18.2,25.236,standard,,,
15:30,d,62.67,Grid + solar,2.599,Importing,0,Idle,96%,60.07,Active,15.67,0.65,15.02,0.00,2.0000,1.6000,18.2,25.236,standard,,,
15:45,d,62.55,Grid + solar,3.300,Importing,0,Idle,96%,59.25,Active,15.64,0.82,14.81,0.00,2.0000,1.6000,18.2,25.236,standard,,,
16:00,d,55.755,Grid + solar,3.148,Importing,0,Idle,96%,52.61,Active,13.94,0.79,13.15,0.00,1.9700,1.5760,18.2,25.20546,standard,,,
16:15,d,59.43,Grid + solar,14.001,Importing,0,Idle,96%,45.43,Active,14.86,3.50,11.36,0.00,3.7800,3.0240,18.2,27.04804,standard,,,
16:30,d,56.37,Grid + solar,16.299,Importing,0,Idle,96%,40.07,Active,14.09,4.07,10.02,0.00,6.2000,4.9600,18.2,29.5116,standard,,,
16:45,d,53.31,Grid + solar,22.239,Importing,0,Idle,96%,31.07,Active,13.33,5.56,7.77,0.00,11.6700,9.3360,18.2,35.08006,standard,,,
17:00,d,56.34,Grid + solar,29.126,Importing,0,Idle,96%,27.21,Active,14.09,7.28,6.80,0.00,11.2800,9.0240,18.2,34.68304,standard,,,
17:15,d,54.33,Grid + solar,29.687,Importing,0,Idle,96%,24.64,Active,13.58,7.42,6.16,0.00,11.8900,9.5120,18.2,35.30402,standard,,,
17:30,d,49.05,Grid + solar,29.871,Importing,0,Idle,96%,19.18,Active,12.26,7.47,4.79,0.00,19.8700,15.8960,18.2,43.42766,standard,,,
17:45,d,49.56,Grid + solar,33.489,Importing,0,Idle,96%,16.07,Active,12.39,8.37,4.02,0.00,22.1000,17.6800,18.2,45.6978,standard,,,
18:00,d,44.835,Grid + solar,31.442,Importing,0,Idle,96%,13.39,Active,11.21,7.86,3.35,0.00,22.1000,17.6800,18.2,45.6978,standard,,,
18:15,d,43.23,Grid + solar,33.159,Importing,0,Idle,96%,10.07,Active,10.81,8.29,2.52,0.00,25.0000,20.0000,18.2,48.65,standard,,,
18:30,d,38.91,Grid + solar,0.000,Importing,-30.98142857,Discharging,88%,7.93,Active,9.73,0.00,1.98,7.75,35.0000,28.0000,20.3,60.93,peak,,,
18:45,d,40.71,Grid + solar,0.000,Importing,-35.46,Discharging,79%,5.25,Active,10.18,0.00,1.31,8.87,43.4800,34.7840,20.3,69.56264,peak,,,
19:00,g,32.055,Battery + solar,0.000,,-29.69785714,Discharging,72%,2.36,Active,8.01,0.00,0.59,7.42,51.1400,40.9120,20.3,77.36052,peak,,,
19:15,g,33.675,Battery + solar,0.000,,-31.96071429,Discharging,64%,1.71,Active,8.42,0.00,0.43,7.99,64.0000,51.2000,20.3,90.452,peak,,,
19:30,g,32.61,Battery + solar,0.000,,-31.53857143,Discharging,56%,1.07,Active,8.15,0.00,0.27,7.88,66.1000,52.8800,20.3,92.5898,peak,,,
19:45,g,27.255,Battery + solar,0.000,,-26.61214286,Discharging,49%,0.64,Active,6.81,0.00,0.16,6.65,70.4600,56.3680,20.3,97.02828,peak,,,
20:00,b,27.39,Battery only,0.000,,-27.39,Discharging,42%,0.00,Inactive,6.85,0.00,0.00,6.85,74.0000,59.2000,20.3,100.632,peak,,,
20:15,b,26.13,Battery only,0.000,,-26.13,Discharging,36%,0.00,Inactive,6.53,0.00,0.00,6.53,75.0000,60.0000,20.3,101.65,peak,,,
20:30,b,25.65,Battery only,0.000,,-25.65,Discharging,30%,0.00,Inactive,6.41,0.00,0.00,6.41,74.1100,59.2880,20.3,100.74398,peak,,,
20:45,b,24.63,Battery only,0.000,,-24.63,Discharging,23%,0.00,Inactive,6.16,0.00,0.00,6.16,71.2300,56.9840,20.3,97.81214,peak,,,
21:00,a,21.72,Grid only,0.000,,-21.72,Discharging,18%,0.00,Inactive,5.43,0.00,0.00,5.43,66.0000,52.8000,18.2,90.388,standard,,,
21:15,a,18.24,Grid only,0.000,,-18.24,Discharging,13%,0.00,Inactive,4.56,0.00,0.00,4.56,64.4700,51.5760,18.2,88.83046,standard,,,
21:30,a,17.46,Grid only,0.000,,-17.46,Discharging,9%,0.00,Inactive,4.37,0.00,0.00,4.37,50.0000,40.0000,18.2,74.1,standard,,,
21:45,a,14.475,Grid only,14.475,Importing,0,Idle,9%,0.00,Inactive,3.62,3.62,0.00,0.00,40.7800,32.6240,18.2,64.71404,standard,,,
22:00,a,10.83,Grid only,10.830,Importing,0,Idle,9%,0.00,Inactive,2.71,2.71,0.00,0.00,35.0100,28.0080,18.2,58.84018,standard,,,
22:15,a,10.845,Grid only,10.845,Importing,0,Idle,9%,0.00,Inactive,2.71,2.71,0.00,0.00,35.0000,28.0000,18.2,58.83,standard,,,
22:30,a,10.5,Grid only,10.500,Importing,0,Idle,9%,0.00,Inactive,2.63,2.63,0.00,0.00,35.0000,28.0000,18.2,58.83,standard,,,
22:45,a,10.23,Grid only,10.230,Importing,0,Idle,9%,0.00,Inactive,2.56,2.56,0.00,0.00,30.1800,24.1440,18.2,53.92324,standard,,,
23:00,a,9.735,Grid only,9.735,Importing,0,Idle,9%,0.00,Inactive,2.43,2.43,0.00,0.00,31.4000,25.1200,18.2,55.1652,standard,,,
23:15,a,9.69,Grid only,9.690,Importing,0,Idle,9%,0.00,Inactive,2.42,2.42,0.00,0.00,24.2000,19.3600,18.2,47.8356,standard,,,
23:30,a,8.085,Grid only,8.085,Importing,0,Idle,9%,0.00,Inactive,2.02,2.02,0.00,0.00,24.2000,19.3600,18.2,47.8356,standard,,,
23:45,a,8.55,Grid only,8.550,Importing,0,Idle,9%,0.00,Inactive,2.14,2.14,0.00,0.00,22.3400,17.8720,18.2,45.94212,standard,,,
,,,,,,,,,,,,,,,,,,,,,,
