TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE (€/MWh),EXPORT PRICE  (€/MWh),TAR,WHOLESALE,,,,
07:30,d,43.68,Grid + solar,31.680,Importing,0,Idle,95%,12.00,Active,10.92,7.92,3.00,0.00,35.0100,28.0080,18.2,58.84018,,,,
07:45,d,52.605,Grid + solar,35.998,Importing,0,Idle,95%,16.61,Active,13.15,9.00,4.15,0.00,35.0100,28.0080,18.2,58.84018,,,,
08:00,d,47.325,Grid + solar,29.218,Importing,0,Idle,95%,18.11,Active,11.83,7.30,4.53,0.00,35.0100,28.0080,18.2,58.84018,,,,
08:15,d,55.44,Grid + solar,33.261,Importing,0,Idle,95%,22.18,Active,13.86,8.32,5.54,0.00,35.0000,28.0000,18.2,58.83,,,,
08:30,g,58.8,Battery + solar,0.000,Importing,-33.83571429,Discharging,78%,24.96,Active,14.70,0.00,6.24,8.46,27.3600,21.8880,18.2,51.05248,,,,
08:45,g,64.005,Battery + solar,0.000,Importing,-32.39785714,Discharging,62%,31.61,Active,16.00,0.00,7.90,8.10,21.8600,17.4880,18.2,45.45348,,,,
09:00,g,64.74,Battery + solar,0.000,Importing,-30.02571429,Discharging,47%,34.71,Active,16.19,0.00,8.68,7.51,22.0000,17.6000,18.2,45.596,,,,
09:15,g,62.655,Battery + solar,0.000,Importing,-24.405,Discharging,35%,38.25,Active,15.66,0.00,9.56,6.10,13.0000,10.4000,18.2,36.434,,,,
09:30,g,66.225,Battery + solar,0.000,Importing,-24.86785714,Discharging,22%,41.36,Active,16.56,0.00,10.34,6.22,12.4000,9.9200,20.3,37.9232,,,,
09:45,d,69.075,Grid + solar,21.718,Importing,0,Idle,22%,47.36,Active,17.27,5.43,11.84,0.00,10.2000,8.1600,20.3,35.6836,,,,
10:00,d,68.115,Grid + solar,14.651,Importing,0,Idle,22%,53.46,Active,17.03,3.66,13.37,0.00,7.5800,6.0640,20.3,33.01644,,,,
10:15,d,71.82,Grid + solar,13.390,Importing,0,Idle,22%,58.43,Active,17.96,3.35,14.61,0.00,10.0000,8.0000,20.3,35.48,,,,
10:30,d,65.1,Grid + solar,1.136,Importing,0,Idle,22%,63.96,Active,16.28,0.28,15.99,0.00,8.3800,6.7040,20.3,33.83084,,,,
10:45,d,75.975,Grid + solar,6.975,Importing,0,Idle,22%,69.00,Active,18.99,1.74,17.25,0.00,10.0000,8.0000,20.3,35.48,,,,
11:00,d,75.96,Grid + solar,3.550,Importing,0,Idle,22%,72.41,Active,18.99,0.89,18.10,0.00,8.3800,6.7040,20.3,33.83084,,,,
11:15,f,70.785,Solar only,-0.119,Exporting,5.06,Charging,25%,75.96,Active,17.70,-0.03,18.99,0.00,7.3800,5.9040,20.3,32.81284,,,,
11:30,f,73.5,Solar only,-1.380,Exporting,9.87,Charging,30%,84.75,Active,18.38,-0.35,21.19,0.00,7.3800,5.9040,20.3,32.81284,,,,
11:45,f,71.88,Solar only,-0.899,Exporting,11.65,Charging,36%,84.43,Active,17.97,-0.22,21.11,0.00,7.3800,5.9040,20.3,32.81284,,,,
12:00,f,69.36,Solar only,-0.730,Exporting,21.41,Charging,46%,91.50,Active,17.34,-0.18,22.88,0.00,7.3800,5.9040,18.2,30.71284,,,,
12:15,f,71.655,Solar only,-0.771,Exporting,20.36,Charging,52%,92.79,Active,17.91,-0.19,23.20,0.00,7.3800,5.9040,18.2,30.71284,,,,
12:30,f,73.905,Solar only,-10.874,Exporting,9.65,Charging,54%,94.43,Active,18.48,-2.72,23.61,0.00,7.3800,5.9040,18.2,30.71284,,,,
12:45,f,69.63,Solar only,-11.300,Exporting,12.32,Charging,57%,93.25,Active,17.41,-2.83,23.31,0.00,6.0000,4.8000,18.2,29.308,,,,
13:00,f,69.315,Solar only,-2.136,Exporting,19.62,Charging,62%,91.07,Active,17.33,-0.53,22.77,0.00,3.0000,2.4000,18.2,26.254,,,,
13:15,f,69.465,Solar only,-1.781,Exporting,18.54,Charging,67%,89.79,Active,17.37,-0.45,22.45,0.00,2.3800,1.9040,18.2,25.62284,,,,
13:30,f,70.185,Solar only,-6.661,Exporting,10.69,Charging,69%,87.54,Active,17.55,-1.67,21.88,0.00,2.3300,1.8640,18.2,25.57194,,,,
13:45,f,71.79,Solar only,-3.846,Exporting,9.65,Charging,72%,85.29,Active,17.95,-0.96,21.32,0.00,2.3300,1.8640,18.2,25.57194,,,,
14:00,f,65.895,Solar only,0.635,Exporting,18.24,Charging,76%,83.50,Active,16.47,0.16,20.88,0.00,2.0200,1.6160,18.2,25.25636,,,,
14:15,f,68.28,Solar only,-2.450,Exporting,11.02,Charging,79%,81.75,Active,17.07,-0.61,20.44,0.00,2.0000,1.6000,18.2,25.236,,,,
14:30,f,66.795,Solar only,-1.995,Exporting,10.71,Charging,82%,79.50,Active,16.70,-0.50,19.88,0.00,2.0000,1.6000,18.2,25.236,,,,
14:45,f,60.66,Solar only,0.000,Exporting,7.05,Charging,83%,67.71,Active,15.17,0.00,16.93,0.00,2.0000,1.6000,18.2,25.236,,,,
15:00,f,63.765,Grid + solar,-0.521,Exporting,0,Idle,83%,64.29,Active,15.94,-0.13,16.07,0.00,2.0000,1.6000,18.2,25.236,,,,
15:15,d,63.48,Grid + solar,1.873,Importing,0,Idle,83%,61.61,Active,15.87,0.47,15.40,0.00,2.0000,1.6000,18.2,25.236,,,,
15:30,d,62.67,Grid + solar,2.599,Importing,0,Idle,83%,60.07,Active,15.67,0.65,15.02,0.00,2.0000,1.6000,18.2,25.236,,,,
15:45,d,62.55,Grid + solar,3.300,Importing,0,Idle,83%,59.25,Active,15.64,0.82,14.81,0.00,2.0000,1.6000,18.2,25.236,,,,
16:00,d,55.755,Grid + solar,3.148,Importing,0,Idle,83%,52.61,Active,13.94,0.79,13.15,0.00,1.9700,1.5760,18.2,25.20546,,,,
16:15,d,59.43,Grid + solar,14.001,Importing,0,Idle,83%,45.43,Active,14.86,3.50,11.36,0.00,3.7800,3.0240,18.2,27.04804,,,,
16:30,d,56.37,Grid + solar,16.299,Importing,0,Idle,83%,40.07,Active,14.09,4.07,10.02,0.00,6.2000,4.9600,18.2,29.5116,,,,
16:45,d,53.31,Grid + solar,22.239,Importing,0,Idle,83%,31.07,Active,13.33,5.56,7.77,0.00,11.6700,9.3360,18.2,35.08006,,,,
17:00,d,56.34,Grid + solar,29.126,Importing,0,Idle,83%,27.21,Active,14.09,7.28,6.80,0.00,11.2800,9.0240,18.2,34.68304,,,,
17:15,d,54.33,Grid + solar,29.687,Importing,0,Idle,83%,24.64,Active,13.58,7.42,6.16,0.00,11.8900,9.5120,18.2,35.30402,,,,
17:30,d,49.05,Grid + solar,29.871,Importing,0,Idle,83%,19.18,Active,12.26,7.47,4.79,0.00,19.8700,15.8960,18.2,43.42766,,,,
17:45,d,49.56,Grid + solar,33.489,Importing,0,Idle,83%,16.07,Active,12.39,8.37,4.02,0.00,22.1000,17.6800,18.2,45.6978,,,,
18:00,d,44.835,Grid + solar,31.442,Importing,0,Idle,83%,13.39,Active,11.21,7.86,3.35,0.00,22.1000,17.6800,18.2,45.6978,,,,
18:15,g,43.23,Battery + solar,0.000,,-33.15857143,Discharging,75%,10.07,Active,10.81,0.00,2.52,8.29,25.0000,20.0000,18.2,48.65,,,,
18:30,g,38.91,Battery + solar,0.000,,-30.98142857,Discharging,67%,7.93,Active,9.73,0.00,1.98,7.75,35.0000,28.0000,20.3,60.93,,,,
18:45,g,40.71,Battery + solar,0.000,,-35.46,Discharging,58%,5.25,Active,10.18,0.00,1.31,8.87,43.4800,34.7840,20.3,69.56264,,,,
19:00,g,32.055,Battery + solar,0.000,,-29.69785714,Discharging,51%,2.36,Active,8.01,0.00,0.59,7.42,51.1400,40.9120,20.3,77.36052,,,,
19:15,g,33.675,Battery + solar,0.000,,-31.96071429,Discharging,43%,1.71,Active,8.42,0.00,0.43,7.99,64.0000,51.2000,20.3,90.452,,,,
19:30,g,32.61,Battery + solar,0.000,,-31.53857143,Discharging,35%,1.07,Active,8.15,0.00,0.27,7.88,66.1000,52.8800,20.3,92.5898,,,,
19:45,g,27.255,Battery + solar,0.000,,-26.61214286,Discharging,29%,0.64,Active,6.81,0.00,0.16,6.65,70.4600,56.3680,20.3,97.02828,,,,
20:00,b,27.39,Battery only,0.000,,-27.39,Discharging,22%,0.00,Inactive,6.85,0.00,0.00,6.85,74.0000,59.2000,20.3,100.632,,,,
20:15,b,26.13,Battery only,0.000,,-26.13,Discharging,15%,0.00,Inactive,6.53,0.00,0.00,6.53,75.0000,60.0000,20.3,101.65,,,,
20:30,a,25.65,Grid only,25.650,Importing,0,Idle,15%,0.00,Inactive,6.41,6.41,0.00,0.00,74.1100,59.2880,20.3,100.74398,,,,
20:45,a,24.63,Grid only,24.630,Importing,0,Idle,15%,0.00,Inactive,6.16,6.16,0.00,0.00,71.2300,56.9840,20.3,97.81214,,,,
21:00,a,21.72,Grid only,21.720,Importing,0,Idle,15%,0.00,Inactive,5.43,5.43,0.00,0.00,66.0000,52.8000,18.2,90.388,,,,
21:15,a,18.24,Grid only,18.240,Importing,0,Idle,15%,0.00,Inactive,4.56,4.56,0.00,0.00,64.4700,51.5760,18.2,88.83046,,,,
21:30,a,17.46,Grid only,17.460,Importing,0,Idle,15%,0.00,Inactive,4.37,4.37,0.00,0.00,50.0000,40.0000,18.2,74.1,,,,
21:45,a,14.475,Grid only,14.475,Importing,0,Idle,15%,0.00,Inactive,3.62,3.62,0.00,0.00,40.7800,32.6240,18.2,64.71404,,,,
22:00,a,10.83,Grid only,10.830,Importing,0,Idle,15%,0.00,Inactive,2.71,2.71,0.00,0.00,35.0100,28.0080,18.2,58.84018,,,,
22:15,a,10.845,Grid only,10.845,Importing,0,Idle,15%,0.00,Inactive,2.71,2.71,0.00,0.00,35.0000,28.0000,18.2,58.83,,,,
22:30,a,10.5,Grid only,10.500,Importing,0,Idle,15%,0.00,Inactive,2.63,2.63,0.00,0.00,35.0000,28.0000,18.2,58.83,,,,
22:45,a,10.23,Grid only,10.230,Importing,0,Idle,15%,0.00,Inactive,2.56,2.56,0.00,0.00,30.1800,24.1440,18.2,53.92324,,,,
23:00,a,9.735,Grid only,9.735,Importing,0,Idle,15%,0.00,Inactive,2.43,2.43,0.00,0.00,31.4000,25.1200,18.2,55.1652,,,,
23:15,a,9.69,Grid only,9.690,Importing,0,Idle,15%,0.00,Inactive,2.42,2.42,0.00,0.00,24.2000,19.3600,18.2,47.8356,,,,
23:30,a,8.085,Grid only,8.085,Importing,0,Idle,15%,0.00,Inactive,2.02,2.02,0.00,0.00,24.2000,19.3600,18.2,47.8356,,,,
23:45,a,8.55,Grid only,8.550,Importing,0,Idle,15%,0.00,Inactive,2.14,2.14,0.00,0.00,22.3400,17.8720,18.2,45.94212,,,,
,,,,,,,,,,,,,,,,,,,,,,
