TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE,TARIFF,EXPORT PRICE
07:15,d,39.765,Grid + solar,26.715,Importing,,Idle,95%,13.05,Active,9.94125,6.67875,10.4625,0,0.056,Mid,0.054
07:30,d,43.68,Grid + solar,26.88,Importing,,Idle,95%,16.8,Active,10.92,6.72,14.6625,0,0.058,Mid,0.056
07:45,d,52.605,Grid + solar,29.355,Importing,,Idle,95%,23.25,Active,13.15125,7.33875,20.475,0,0.06,Mid,0.058
08:00,d,47.325,Grid + solar,21.975,Importing,,Idle,95%,25.35,Active,11.83125,5.49375,26.8125,0,0.062,Mid,0.06
08:15,d,55.44,Grid + solar,24.39,Importing,,Idle,95%,31.05,Active,13.86,6.0975,34.575,0,0.064,Mid,0.062
08:30,g,58.8,Battery + solar,0,Importing,-23.85,Discharging,83%,34.95,Active,14.7,0,43.3125,5.9625,0.066,Peak,0.064
08:45,g,64.005,Battery + solar,0,Importing,-19.755,Discharging,73%,44.25,Active,16.00125,0,54.375,4.93875,0.068,Peak,0.06
09:00,g,64.74,Battery + solar,0,Importing,-16.14,Discharging,65%,48.6,Active,16.185,0,66.525,4.035,0.07,Peak,0.056
09:15,g,62.655,Battery + solar,0,Importing,-9.105,Discharging,61%,53.55,Active,15.66375,0,79.9125,2.27625,0.068,Peak,0.052
09:30,g,66.225,Battery + solar,0,Importing,-8.325,Discharging,57%,57.9,Active,16.55625,0,94.3875,2.08125,0.066,Peak,0.048
09:45,d,69.075,Grid + solar,2.775,Importing,,Idle,57%,66.3,Active,17.26875,0.69375,110.9625,0,0.062,Mid,0.044
10:00,e,68.115,Solar only,-6.735,Exporting,,Idle,57%,74.85,Active,17.02875,-1.68375,129.675,0,0.058,Mid,0.04
10:15,e,71.82,Solar only,-0.18,Exporting,,Idle,57%,72,Active,17.955,-0.045,147.675,0,0.054,Mid,0.036
10:30,e,65.1,Solar only,-24.45,Exporting,,Idle,57%,89.55,Active,16.275,-6.1125,170.0625,0,0.05,Mid,0.032
10:45,e,75.975,Solar only,-20.625,Exporting,,Idle,57%,96.6,Active,18.99375,-5.15625,194.2125,0,0.046,Low,0.03
11:00,e,75.96,Solar only,-8.64,Exporting,,Idle,57%,84.6,Active,18.99,-2.16,215.3625,0,0.042,Low,0.028
11:15,f,70.785,Solar only,-26.145,Exporting,9.42,Charging,61%,106.35,Active,17.69625,-6.53625,241.95,2.355,0.038,Super Low,0.026
11:30,f,73.5,Solar only,-36.59,Exporting,8.56,Charging,66%,118.65,Active,18.375,-9.1475,271.6125,2.14,0.034,Super Low,0.024
11:45,f,71.88,Solar only,-39.29,Exporting,7.03,Charging,69%,118.2,Active,17.97,-9.8225,301.1625,1.7575,0.03,Super Low,0.022
12:00,f,69.36,Solar only,-49.1,Exporting,9.64,Charging,74%,128.1,Active,17.34,-12.275,333.1875,2.41,0.028,Super Low,0.02
12:15,f,71.655,Solar only,-50.035,Exporting,8.21,Charging,76%,129.9,Active,17.91375,-12.50875,365.6625,2.0525,0.026,Super Low,0.02
12:30,f,73.905,Solar only,-33.085,Exporting,11.21,Charging,79%,118.2,Active,18.47625,-8.27125,395.2125,2.8025,0.024,Super Low,0.022
12:45,f,69.63,Solar only,-34.6,Exporting,12.32,Charging,82%,116.55,Active,17.4075,-8.65,424.35,3.08,0.026,Super Low,0.024
13:00,f,69.315,Solar only,-46.665,Exporting,11.52,Charging,85%,127.5,Active,17.32875,-11.66625,456.225,2.88,0.028,Super Low,0.026
13:15,f,69.465,Solar only,-46.585,Exporting,9.65,Charging,87%,125.7,Active,17.36625,-11.64625,487.65,2.4125,0.03,Super Low,0.028
13:30,f,70.185,Solar only,-33.275,Exporting,10.69,Charging,90%,114.15,Active,17.54625,-8.31875,516.1875,2.6725,0.032,Super Low,0.03
13:45,f,71.79,Solar only,-37.96,Exporting,9.65,Charging,92%,119.4,Active,17.9475,-9.49,546.0375,2.4125,0.034,Super Low,0.032
14:00,f,65.895,Solar only,-42.785,Exporting,11.02,Charging,95%,119.7,Active,16.47375,-10.69625,575.9625,2.755,0.036,Super Low,0.034
14:15,e,68.28,Solar only,-46.17,Exporting,,Idle,95%,114.45,Active,17.07,-11.5425,604.575,0,0.038,Super Low,0.036
14:30,e,66.795,Solar only,-44.505,Exporting,,Idle,95%,111.3,Active,16.69875,-11.12625,632.4,0,0.04,Low,0.038
14:45,e,60.66,Solar only,-34.14,Exporting,,Idle,95%,94.8,Active,15.165,-8.535,656.1,0,0.042,Low,0.04
15:00,e,63.765,Solar only,-26.235,Exporting,,Idle,95%,90,Active,15.94125,-6.55875,678.6,0,0.044,Low,0.042
15:15,e,63.48,Solar only,-22.77,Exporting,,Idle,95%,86.25,Active,15.87,-5.6925,700.1625,0,0.046,Low,0.044
15:30,e,62.67,Solar only,-22.83,Exporting,,Idle,95%,85.5,Active,15.6675,-5.7075,721.5375,0,0.048,Low,0.046
15:45,e,62.55,Solar only,-20.4,Exporting,,Idle,95%,82.95,Active,15.6375,-5.1,742.275,0,0.05,Mid,0.048
16:00,e,55.755,Solar only,-17.895,Exporting,,Idle,95%,73.65,Active,13.93875,-4.47375,760.6875,0,0.052,Mid,0.05
16:15,e,59.43,Solar only,-4.17,Exporting,,Idle,95%,63.6,Active,14.8575,-1.0425,776.5875,0,0.054,Mid,0.052
16:30,d,56.37,Grid + solar,0.27,Importing,,Idle,95%,56.1,Active,14.0925,0.0675,790.6125,0,0.056,Mid,0.054
16:45,d,53.31,Grid + solar,9.81,Importing,,Idle,95%,43.5,Active,13.3275,2.4525,801.4875,0,0.058,Mid,0.056
17:00,d,56.34,Grid + solar,18.24,Importing,,Idle,95%,38.1,Active,14.085,4.56,811.0125,0,0.062,Mid,0.058
17:15,d,54.33,Grid + solar,19.83,Importing,,Idle,95%,34.5,Active,13.5825,4.9575,819.6375,0,0.066,Peak,0.06
17:30,d,49.05,Grid + solar,22.2,Importing,,Idle,95%,26.85,Active,12.2625,5.55,826.35,0,0.07,Peak,0.062
17:45,d,49.56,Grid + solar,27.06,Importing,,Idle,95%,22.5,Active,12.39,6.765,831.975,0,0.074,Peak,0.064
18:00,d,44.835,Grid + solar,26.085,Importing,,Idle,95%,18.75,Active,11.20875,6.52125,836.6625,0,0.078,Peak,0.066
18:15,g,43.23,Battery + solar,0,,-29.13,Discharging,88%,14.1,Active,10.8075,0,840.1875,7.2825,0.082,Peak,0.068
18:30,g,38.91,Battery + solar,0,,-27.81,Discharging,81%,11.1,Active,9.7275,0,842.9625,6.9525,0.086,Peak,0.07
18:45,g,40.71,Battery + solar,0,,-33.36,Discharging,72%,7.35,Active,10.1775,0,844.8,8.34,0.09,Peak,0.072
19:00,g,32.055,Battery + solar,0,,-28.755,Discharging,65%,3.3,Active,8.01375,0,845.625,7.18875,0.094,Peak,0.074
19:15,g,33.675,Battery + solar,0,,-31.275,Discharging,57%,2.4,Active,8.41875,0,846.225,7.81875,0.096,Peak,0.076
19:30,g,32.61,Battery + solar,0,,-31.11,Discharging,50%,1.5,Active,8.1525,0,846.6,7.7775,0.098,Peak,0.078
19:45,g,27.255,Battery + solar,0,,-26.355,Discharging,43%,0.9,Active,6.81375,0,846.825,6.58875,0.1,Peak,0.07
20:00,b,27.39,Battery only,0,,-27.39,Discharging,36%,0,Inactive,6.8475,0,846.825,6.8475,0.092,Peak,0.065
20:15,b,26.13,Battery only,0,,-26.13,Discharging,30%,0,Inactive,6.5325,0,846.825,6.5325,0.086,Peak,0.06
20:30,b,25.65,Battery only,0,,-25.65,Discharging,23%,0,Inactive,6.4125,0,846.825,6.4125,0.08,Peak,0.055
20:45,a,24.63,Grid only,24.63,Importing,,Idle,23%,0,Inactive,6.1575,6.1575,846.825,0,0.074,Peak,0.05
21:00,a,21.72,Grid only,21.72,Importing,,Idle,23%,0,Inactive,5.43,5.43,846.825,0,0.068,Peak,0.048
21:15,a,18.24,Grid only,18.24,Importing,,Idle,23%,0,Inactive,4.56,4.56,846.825,0,0.064,Peak,0.046
21:30,a,17.46,Grid only,17.46,Importing,,Idle,23%,0,Inactive,4.365,4.365,846.825,0,0.06,Mid,0.044
21:45,a,14.475,Grid only,14.475,Importing,,Idle,23%,0,Inactive,3.61875,3.61875,846.825,0,0.056,Mid,0.043
22:00,a,10.83,Grid only,10.83,Importing,,Idle,23%,0,Inactive,2.7075,2.7075,846.825,0,0.052,Mid,0.043
22:15,a,10.845,Grid only,10.845,Importing,,Idle,23%,0,Inactive,2.71125,2.71125,846.825,0,0.05,Mid,0.043
22:30,a,10.5,Grid only,10.5,Importing,,Idle,23%,0,Inactive,2.625,2.625,846.825,0,0.048,Low,0.043
22:45,a,10.23,Grid only,10.23,Importing,,Idle,23%,0,Inactive,2.5575,2.5575,846.825,0,0.047,Low,0.044
23:00,a,9.735,Grid only,9.735,Importing,,Idle,23%,0,Inactive,2.43375,2.43375,846.825,0,0.047,Low,0.044
23:15,a,9.69,Grid only,9.69,Importing,,Idle,23%,0,Inactive,2.4225,2.4225,846.825,0,0.047,Low,0.045
23:30,a,8.085,Grid only,8.085,Importing,,Idle,23%,0,Inactive,2.02125,2.02125,846.825,0,0.048,Low,0.045
23:45,a,8.55,Grid only,8.55,Importing,,Idle,23%,0,Inactive,2.1375,2.1375,846.825,0,0.048,Low,0.045
,,,,,,,,,,,,,,,,,
