TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,,,
06:45,d,30.225,Grid + solar,30.225,Importing,,,34%,7.35,Active,,,
07:00,d,33.84,Grid + solar,33.84,Importing,,Idle,34%,10.35,Active,,,
07:15,d,39.765,Grid + solar,39.765,Importing,,Idle,34%,13.05,Active,,,
07:30,d,43.68,Grid + solar,43.68,Importing,,Idle,34%,16.8,Active,,,
07:45,d,52.605,Grid + solar,52.605,Importing,,Idle,34%,23.25,Active,,,
08:00,d,47.325,Grid + solar,47.325,Importing,,Idle,34%,25.35,Active,,,
08:15,d,55.44,Grid + solar,55.44,Importing,,Idle,34%,31.05,Active,,,
08:30,d,58.8,Grid + solar,58.8,Importing,,Idle,34%,34.95,Active,,,
08:45,d,64.005,Grid + solar,64.005,Importing,,Idle,34%,44.25,Active,,,
09:00,d,64.74,Grid + solar,64.74,Importing,,Idle,34%,48.6,Active,,,
09:15,d,62.655,Grid + solar,62.655,Importing,,Idle,34%,53.55,Active,,,
09:30,d,66.225,Grid + solar,66.225,Importing,,Idle,34%,57.9,Active,,,
09:45,d,69.075,Grid + solar,69.075,Importing,,Idle,34%,66.3,Active,,,
10:00,e,68.115,Solar only,-6.735,Exporting,,Idle,34%,74.85,Active,,,
10:15,e,71.82,Solar only,-0.18,Exporting,,Idle,34%,72,Active,,,
10:30,e,65.1,Solar only,-24.45,Exporting,,Idle,34%,89.55,Active,,,
10:45,e,75.975,Solar only,-20.625,Exporting,,Idle,34%,96.6,Active,,,
11:00,e,75.96,Solar only,-8.64,Exporting,,Idle,34%,84.6,Active,,,
11:15,e,70.785,Solar only,-35.565,Exporting,,Idle,34%,106.35,Active,,,
11:30,e,73.5,Solar only,-45.15,Exporting,,Idle,34%,118.65,Active,,,
11:45,e,71.88,Solar only,-46.32,Exporting,,Idle,34%,118.2,Active,,,
12:00,e,69.36,Solar only,-58.74,Exporting,,Idle,34%,128.1,Active,,,
12:15,f,71.655,Solar only,0,,58.245,Charging,48%,129.9,Active,,,
12:30,f,73.905,Solar only,0,,44.295,Charging,60%,118.2,Active,,,
12:45,f,69.63,Solar only,0,,46.92,Charging,71%,116.55,Active,,,
13:00,f,69.315,Solar only,0,,58.185,Charging,86%,127.5,Active,,,
13:15,f,69.465,Solar only,0,,56.235,Charging,96%,125.7,Active,,,
13:30,e,70.185,Solar only,-43.965,Exporting,,Idle,96%,114.15,Active,,,
13:45,e,71.79,Solar only,-47.61,Exporting,,Idle,96%,119.4,Active,,,
14:00,e,65.895,Solar only,-53.805,Exporting,,Idle,96%,119.7,Active,,,
14:15,e,68.28,Solar only,-46.17,Exporting,,Idle,96%,114.45,Active,,,
14:30,e,66.795,Solar only,-44.505,Exporting,,Idle,96%,111.3,Active,,,
14:45,e,60.66,Solar only,-34.14,Exporting,,Idle,96%,94.8,Active,,,
15:00,e,63.765,Solar only,-26.235,Exporting,,Idle,96%,90,Active,,,
15:15,e,63.48,Solar only,-22.77,Exporting,,Idle,96%,86.25,Active,,,
15:30,e,62.67,Solar only,-22.83,Exporting,,Idle,96%,85.5,Active,,,
15:45,e,62.55,Solar only,-20.4,Exporting,,Idle,96%,82.95,Active,,,
16:00,e,55.755,Solar only,-17.895,Exporting,,Idle,96%,73.65,Active,,,
16:15,e,59.43,Solar only,-4.17,Exporting,,Idle,96%,63.6,Active,,,
16:30,d,56.37,Grid + solar,0.27,Importing,,Idle,96%,56.1,Active,,,
16:45,d,53.31,Grid + solar,9.81,Importing,,Idle,96%,43.5,Active,,,
17:00,d,56.34,Grid + solar,18.24,Importing,,Idle,96%,38.1,Active,,,
17:15,d,54.33,Grid + solar,19.83,Importing,,Idle,96%,34.5,Active,,,
17:30,d,49.05,Grid + solar,22.2,Importing,,Idle,96%,26.85,Active,,,
17:45,d,49.56,Grid + solar,27.06,Importing,,Idle,96%,22.5,Active,,,
18:00,d,44.835,Grid + solar,26.085,Importing,,Idle,96%,18.75,Active,,,
18:15,d,43.23,Grid + solar,29.13,Importing,,Idle,96%,14.1,Active,,,
18:30,d,38.91,Grid + solar,27.81,Importing,,Idle,96%,11.1,Active,,,
18:45,d,40.71,Grid + solar,33.36,Importing,,Idle,96%,7.35,Active,,,
19:00,g,32.055,Battery + solar,0,,-28.755,Discharging,89%,3.3,Active,,,
19:15,g,33.675,Battery + solar,0,,-31.275,Discharging,81%,2.4,Active,,,
19:30,g,32.61,Battery + solar,0,,-31.11,Discharging,73%,1.5,Active,,,
19:45,g,27.255,Battery + solar,0,,-26.355,Discharging,67%,0.9,Active,,,
20:00,b,27.39,Battery only,0,,-27.39,Discharging,60%,0,Inactive,,,
20:15,b,26.13,Battery only,0,,-26.13,Discharging,53%,0,Inactive,,,
20:30,b,25.65,Battery only,0,,-25.65,Discharging,47%,0,Inactive,,,
20:45,b,24.63,Battery only,0,,-24.63,Discharging,41%,0,Inactive,,,
21:00,b,21.72,Battery only,0,,-21.72,Discharging,35%,0,Inactive,,,
21:15,a,18.24,Grid only,18.24,Importing,,Idle,35%,0,Inactive,,,
21:30,a,17.46,Grid only,17.46,Importing,,Idle,35%,0,Inactive,,,
21:45,a,14.475,Grid only,14.475,Importing,,Idle,35%,0,Inactive,,,
22:00,c,10.83,Grid only,72.83,Importing,62,Charging,51%,0,Inactive,,,
22:15,c,10.845,Grid only,66.845,Importing,56,Charging,65%,0,Inactive,,,
22:30,c,10.5,Grid only,71.5,Importing,61,Charging,80%,0,Inactive,,,
22:45,c,10.23,Grid only,69.23,Importing,59,Charging,95%,0,Inactive,,,
23:00,a,9.735,Grid only,9.735,Importing,,Idle,95%,0,Inactive,,,
23:15,a,9.69,Grid only,9.69,Importing,,Idle,95%,0,Inactive,,,
23:30,a,8.085,Grid only,8.085,Importing,,Idle,95%,0,Inactive,,,
23:45,a,8.55,Grid only,8.55,Importing,,Idle,95%,0,Inactive,,,
,,,,,,,,,,,,,
