TIME,PATH,BUILDING LOAD PWR,BUILDING LOAD LABEL,GRID PWR,GRID LABEL,BATTERY PWR,BATTERY LABEL,BATTERY SOC,SOLAR PWR,SOLAR LABEL,BUILDING CONSUMPTION,GRID ENERGY,SOLAR PRODUCTION,BATTERY,SPOT PRICE,TARIFF,EXPORT PRICE,,,
06:45,d,30.225,Grid + solar,24.975,Importing,,Idle,95%,5.25,Active,7.56,6.24,1.31,0.00,0.051,Mid,0.05,,,3.75
07:00,d,33.84,Grid + solar,26.447,Importing,,Idle,95%,7.39,Active,8.46,6.61,1.85,0.00,0.054,Mid,0.052,,,5.280612245
07:15,d,39.765,Grid + solar,30.444,Importing,,Idle,95%,9.32,Active,9.94,7.61,2.33,0.00,0.056,Mid,0.054,,,6.658163265
07:30,d,43.68,Grid + solar,31.680,Importing,,Idle,95%,12.00,Active,10.92,7.92,3.00,0.00,0.058,Mid,0.056,,,8.571428571
07:45,d,52.605,Grid + solar,35.998,Importing,,Idle,95%,16.61,Active,13.15,9.00,4.15,0.00,0.06,Mid,0.058,,,11.8622449
08:00,d,47.325,Grid + solar,29.218,Importing,,Idle,95%,18.11,Active,11.83,7.30,4.53,0.00,0.062,Mid,0.06,,,12.93367347
08:15,d,55.44,Grid + solar,33.261,Importing,,Idle,95%,22.18,Active,13.86,8.32,5.54,0.00,0.064,Mid,0.062,,,15.84183673
08:30,g,58.8,Battery + solar,0.000,Importing,-33.83571429,Discharging,78%,24.96,Active,14.70,0.00,6.24,8.46,0.066,Peak,0.064,,,17.83163265
08:45,g,64.005,Battery + solar,0.000,Importing,-32.39785714,Discharging,62%,31.61,Active,16.00,0.00,7.90,8.10,0.068,Peak,0.06,,,22.57653061
09:00,g,64.74,Battery + solar,0.000,Importing,-30.02571429,Discharging,47%,34.71,Active,16.19,0.00,8.68,7.51,0.07,Peak,0.056,,,24.79591837
09:15,g,62.655,Battery + solar,0.000,Importing,-24.405,Discharging,35%,38.25,Active,15.66,0.00,9.56,6.10,0.068,Peak,0.052,,,27.32142857
09:30,g,66.225,Battery + solar,0.000,Importing,-24.86785714,Discharging,22%,41.36,Active,16.56,0.00,10.34,6.22,0.066,Peak,0.048,,,29.54081633
09:45,d,69.075,Grid + solar,21.718,Importing,,Idle,22%,47.36,Active,17.27,5.43,11.84,0.00,0.062,Mid,0.044,,,33.82653061
10:00,d,68.115,Grid + solar,14.651,Importing,,Idle,22%,53.46,Active,17.03,3.66,13.37,0.00,0.058,Mid,0.04,,,38.18877551
10:15,d,71.82,Grid + solar,20.391,Importing,,Idle,22%,51.43,Active,17.96,5.10,12.86,0.00,0.054,Mid,0.036,,,36.73469388
10:30,d,65.1,Grid + solar,1.136,Importing,,Idle,22%,63.96,Active,16.28,0.28,15.99,0.00,0.05,Mid,0.032,,,45.68877551
10:45,d,75.975,Grid + solar,6.975,Importing,,Idle,22%,69.00,Active,18.99,1.74,17.25,0.00,0.046,Low,0.03,,,49.28571429
11:00,d,75.96,Grid + solar,15.531,Importing,,Idle,22%,60.43,Active,18.99,3.88,15.11,0.00,0.042,Low,0.028,,,43.16326531
11:15,f,70.785,Solar only,-0.119,Exporting,5.06,Charging,25%,75.96,Active,17.70,-0.03,18.99,0.00,0.038,Super Low,0.026,,,54.26020408
11:30,f,73.5,Solar only,-1.380,Exporting,9.87,Charging,30%,84.75,Active,18.38,-0.35,21.19,0.00,0.034,Super Low,0.024,,,60.53571429
11:45,f,71.88,Solar only,-0.899,Exporting,11.65,Charging,36%,84.43,Active,17.97,-0.22,21.11,0.00,0.03,Super Low,0.022,,,60.30612245
12:00,f,69.36,Solar only,-0.730,Exporting,21.41,Charging,46%,91.50,Active,17.34,-0.18,22.88,0.00,0.028,Super Low,0.02,,,65.35714286
12:15,f,71.655,Solar only,-0.771,Exporting,20.36,Charging,52%,92.79,Active,17.91,-0.19,23.20,0.00,0.026,Super Low,0.02,,,66.2755102
12:30,f,73.905,Solar only,-0.874,Exporting,9.65,Charging,54%,84.43,Active,18.48,-0.22,21.11,0.00,0.024,Super Low,0.022,,,60.30612245
12:45,f,69.63,Solar only,-1.300,Exporting,12.32,Charging,57%,83.25,Active,17.41,-0.33,20.81,0.00,0.026,Super Low,0.024,,,59.46428571
13:00,f,69.315,Solar only,-2.136,Exporting,19.62,Charging,62%,91.07,Active,17.33,-0.53,22.77,0.00,0.028,Super Low,0.026,,,65.05102041
13:15,f,69.465,Solar only,-1.781,Exporting,18.54,Charging,67%,89.79,Active,17.37,-0.45,22.45,0.00,0.03,Super Low,0.028,,,64.13265306
13:30,f,70.185,Solar only,-0.661,Exporting,10.69,Charging,69%,81.54,Active,17.55,-0.17,20.38,0.00,0.032,Super Low,0.03,,,58.23979592
13:45,f,71.79,Solar only,-3.846,Exporting,9.65,Charging,72%,85.29,Active,17.95,-0.96,21.32,0.00,0.034,Super Low,0.032,,,60.91836735
14:00,f,65.895,Solar only,-1.365,Exporting,18.24,Charging,76%,85.50,Active,16.47,-0.34,21.38,0.00,0.036,Super Low,0.034,,,61.07142857
14:15,f,68.28,Solar only,-2.450,Exporting,11.02,Charging,79%,81.75,Active,17.07,-0.61,20.44,0.00,0.038,Super Low,0.036,,,58.39285714
14:30,f,66.795,Solar only,-1.995,Exporting,10.71,Charging,82%,79.50,Active,16.70,-0.50,19.88,0.00,0.04,Low,0.038,,,56.78571429
14:45,f,60.66,Solar only,-0.514,Exporting,6.54,Charging,83%,67.71,Active,15.17,-0.13,16.93,0.00,0.042,Low,0.04,,,48.36734694
15:00,f,63.765,Grid + solar,-0.521,Exporting,,Idle,83%,64.29,Active,15.94,-0.13,16.07,0.00,0.044,Low,0.042,,,45.91836735
15:15,d,63.48,Grid + solar,1.873,Importing,,Idle,83%,61.61,Active,15.87,0.47,15.40,0.00,0.046,Low,0.044,,,44.00510204
15:30,d,62.67,Grid + solar,1.599,Importing,,Idle,83%,61.07,Active,15.67,0.40,15.27,0.00,0.048,Low,0.046,,,43.62244898
15:45,d,62.55,Grid + solar,3.300,Importing,,Idle,83%,59.25,Active,15.64,0.82,14.81,0.00,0.05,Mid,0.048,,,42.32142857
16:00,d,55.755,Grid + solar,3.148,Importing,,Idle,83%,52.61,Active,13.94,0.79,13.15,0.00,0.052,Mid,0.05,,,37.57653061
16:15,d,59.43,Grid + solar,14.001,Importing,,Idle,83%,45.43,Active,14.86,3.50,11.36,0.00,0.054,Mid,0.052,,,32.44897959
16:30,d,56.37,Grid + solar,16.299,Importing,,Idle,83%,40.07,Active,14.09,4.07,10.02,0.00,0.056,Mid,0.054,,,28.62244898
16:45,d,53.31,Grid + solar,22.239,Importing,,Idle,83%,31.07,Active,13.33,5.56,7.77,0.00,0.058,Mid,0.056,,,22.19387755
17:00,d,56.34,Grid + solar,29.126,Importing,,Idle,83%,27.21,Active,14.09,7.28,6.80,0.00,0.062,Mid,0.058,,,19.43877551
17:15,d,54.33,Grid + solar,29.687,Importing,,Idle,83%,24.64,Active,13.58,7.42,6.16,0.00,0.066,Peak,0.06,,,17.60204082
17:30,d,49.05,Grid + solar,29.871,Importing,,Idle,83%,19.18,Active,12.26,7.47,4.79,0.00,0.07,Peak,0.062,,,13.69897959
17:45,d,49.56,Grid + solar,33.489,Importing,,Idle,83%,16.07,Active,12.39,8.37,4.02,0.00,0.074,Peak,0.064,,,11.47959184
18:00,d,44.835,Grid + solar,31.442,Importing,,Idle,83%,13.39,Active,11.21,7.86,3.35,0.00,0.078,Peak,0.066,,,9.566326531
18:15,g,43.23,Battery + solar,0.000,,-33.15857143,Discharging,75%,10.07,Active,10.81,0.00,2.52,8.29,0.082,Peak,0.068,,,7.193877551
18:30,g,38.91,Battery + solar,0.000,,-30.98142857,Discharging,67%,7.93,Active,9.73,0.00,1.98,7.75,0.086,Peak,0.07,,,5.663265306
18:45,g,40.71,Battery + solar,0.000,,-35.46,Discharging,58%,5.25,Active,10.18,0.00,1.31,8.87,0.09,Peak,0.072,,,3.75
19:00,g,32.055,Battery + solar,0.000,,-29.69785714,Discharging,51%,2.36,Active,8.01,0.00,0.59,7.42,0.094,Peak,0.074,,,1.683673469
19:15,g,33.675,Battery + solar,0.000,,-31.96071429,Discharging,43%,1.71,Active,8.42,0.00,0.43,7.99,0.096,Peak,0.076,,,1.224489796
19:30,g,32.61,Battery + solar,0.000,,-31.53857143,Discharging,35%,1.07,Active,8.15,0.00,0.27,7.88,0.098,Peak,0.078,,,0.765306122
19:45,g,27.255,Battery + solar,0.000,,-26.61214286,Discharging,28%,0.64,Active,6.81,0.00,0.16,6.65,0.1,Peak,0.07,,,0.459183673
20:00,b,27.39,Battery only,0.000,,-27.39,Discharging,22%,0.00,Inactive,6.85,0.00,0.00,6.85,0.092,Peak,0.065,,,0
20:15,b,26.13,Battery only,14.900,,-11.23,Discharging,19%,0.00,Inactive,6.53,3.73,0.00,2.81,0.086,Peak,0.06,,,0
20:30,a,25.65,Grid only,25.650,Importing,,Idle,19%,0.00,Inactive,6.41,6.41,0.00,0.00,0.08,Peak,0.055,,,0
20:45,a,24.63,Grid only,24.630,Importing,,Idle,19%,0.00,Inactive,6.16,6.16,0.00,0.00,0.074,Peak,0.05,,,0
21:00,a,21.72,Grid only,21.720,Importing,,Idle,19%,0.00,Inactive,5.43,5.43,0.00,0.00,0.068,Peak,0.048,,,0
21:15,a,18.24,Grid only,18.240,Importing,,Idle,19%,0.00,Inactive,4.56,4.56,0.00,0.00,0.064,Peak,0.046,,,0
21:30,a,17.46,Grid only,17.460,Importing,,Idle,19%,0.00,Inactive,4.37,4.37,0.00,0.00,0.06,Mid,0.044,,,0
21:45,a,14.475,Grid only,14.475,Importing,,Idle,19%,0.00,Inactive,3.62,3.62,0.00,0.00,0.056,Mid,0.043,,,0
22:00,a,10.83,Grid only,10.830,Importing,,Idle,19%,0.00,Inactive,2.71,2.71,0.00,0.00,0.052,Mid,0.043,,,0
22:15,a,10.845,Grid only,10.845,Importing,,Idle,19%,0.00,Inactive,2.71,2.71,0.00,0.00,0.05,Mid,0.043,,,0
22:30,a,10.5,Grid only,10.500,Importing,,Idle,19%,0.00,Inactive,2.63,2.63,0.00,0.00,0.048,Low,0.043,,,0
22:45,a,10.23,Grid only,10.230,Importing,,Idle,19%,0.00,Inactive,2.56,2.56,0.00,0.00,0.047,Low,0.044,,,0
23:00,a,9.735,Grid only,9.735,Importing,,Idle,19%,0.00,Inactive,2.43,2.43,0.00,0.00,0.047,Low,0.044,,,0
23:15,a,9.69,Grid only,9.690,Importing,,Idle,19%,0.00,Inactive,2.42,2.42,0.00,0.00,0.047,Low,0.045,,,0
23:30,a,8.085,Grid only,8.085,Importing,,Idle,19%,0.00,Inactive,2.02,2.02,0.00,0.00,0.048,Low,0.045,,,0
23:45,a,8.55,Grid only,8.550,Importing,,Idle,19%,0.00,Inactive,2.14,2.14,0.00,0.00,0.048,Low,0.045,,,0
,,,,,,,,,,,,,,,,,,,,
